fit_time,score_time,test_accuracy,test_precision_weighted,test_recall_weighted,test_f1_weighted,test_roc_auc,model
0.02809929847717285,11.533655405044556,0.9230769230769231,0.9277762237762239,0.9230769230769231,0.9114010989010989,0.824853060195566,KNN
0.0468747615814209,9.975381135940552,0.9205128205128205,0.9272361562948194,0.9205128205128205,0.9064723500620936,0.797741287138189,KNN
0.0156252384185791,5.123796463012695,0.9230769230769231,0.9271999329757012,0.9230769230769231,0.9087138213898776,0.810261202331687,KNN
0.01562190055847168,5.201946258544922,0.9179487179487179,0.9250933193790337,0.9179487179487179,0.9027665553981344,0.787678256470556,KNN
0.03123950958251953,5.139421463012695,0.9448717948717948,0.9467368521775583,0.9448717948717948,0.9371665512225391,0.8596722562239804,KNN
5.550331354141235,0.37494421005249023,0.9948717948717949,0.9949348287105725,0.9948717948717949,0.9948904369957001,0.9937509121545423,XGboost
5.6022844314575195,0.3905649185180664,0.985897435897436,0.9858495285578619,0.985897435897436,0.985870191906269,0.998318270690056,XGboost
3.6709861755371094,0.43739867210388184,0.9935897435897436,0.9935721716149347,0.9935897435897436,0.9935474781628627,0.9997181803349204,XGboost
6.99836277961731,0.4686417579650879,0.9961538461538462,0.9961457909374576,0.9961538461538462,0.996146415974437,0.999931637019921,XGboost
7.107712268829346,0.453047513961792,0.9948717948717949,0.9948526970278981,0.9948717948717949,0.9948456743979831,0.9996185168598962,XGboost
2.610032558441162,0.0624847412109375,0.9974358974358974,0.9974358974358974,0.9974358974358974,0.9974358974358974,0.9948255960515318,AdaBoost
2.5618999004364014,0.0468599796295166,0.9846153846153847,0.9846153846153847,0.9846153846153847,0.9846153846153847,0.968006125323015,AdaBoost
2.546286106109619,0.06248307228088379,0.9935897435897436,0.9935721716149347,0.9935897435897436,0.9935474781628627,0.9790637654073777,AdaBoost
2.5619001388549805,0.06248641014099121,0.9948717948717949,0.9948592611741298,0.9948717948717949,0.9948518688102022,0.9854933756272304,AdaBoost
2.561901330947876,0.0624842643737793,0.9935897435897436,0.9935660603764052,0.9935897435897436,0.9935404357934766,0.9762899935313728,AdaBoost
17.145252227783203,0.1405935287475586,0.9974358974358974,0.9974358974358974,0.9974358974358974,0.9974358974358974,0.9948653991588277,RandomForest1
16.236151933670044,0.1405937671661377,0.985897435897436,0.9858495285578619,0.985897435897436,0.985870191906269,0.9948317587060255,RandomForest1
18.30825424194336,0.14060163497924805,0.9935897435897436,0.9935721716149347,0.9935897435897436,0.9935474781628627,0.9993473649861316,RandomForest1
17.63649082183838,0.14059162139892578,0.9961538461538462,0.9961457909374576,0.9961538461538462,0.996146415974437,0.9977850394454395,RandomForest1
16.999403715133667,0.14059901237487793,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.9858187789222271,RandomForest1
30.814486980438232,0.14059233665466309,0.9948717948717949,0.9949348287105725,0.9948717948717949,0.9948904369957001,0.9959400830558173,RandomForest2
26.96244788169861,0.1874558925628662,0.9846153846153847,0.9846153846153847,0.9846153846153847,0.9846153846153847,0.9913999371060584,RandomForest2
33.61084699630737,0.14059209823608398,0.9935897435897436,0.9935721716149347,0.9935897435897436,0.9935474781628627,0.9967664901585606,RandomForest2
32.75793385505676,0.1874561309814453,0.9961538461538462,0.9961457909374576,0.9961538461538462,0.996146415974437,0.9987557937625616,RandomForest2
29.187746286392212,0.14058947563171387,0.9948717948717949,0.9948717948717949,0.9948717948717949,0.9948717948717949,0.9954387885422369,RandomForest2
10.524065256118774,0.0,0.9948717948717949,0.9949348287105725,0.9948717948717949,0.9948904369957001,0.9953297687439465,GBoost1a
10.497511863708496,0.0,0.9833333333333333,0.9834034373586612,0.9833333333333333,0.9833651708157546,0.9883099304064863,GBoost1a
10.497544765472412,0.015622854232788086,0.9910256410256411,0.9909939139201812,0.9910256410256411,0.9910061555994125,0.9981755884839586,GBoost1a
10.497546911239624,0.0,0.9961538461538462,0.9961457909374576,0.9961538461538462,0.996146415974437,0.9998701103378498,GBoost1a
10.528818845748901,0.0,0.9948717948717949,0.9948717948717949,0.9948717948717949,0.9948717948717949,0.9938216317526661,GBoost1a
60.76038861274719,0.03123188018798828,0.9961538461538462,0.9961744132796765,0.9961538461538462,0.9961608751899937,0.9966300035822797,Gboost2a
60.41458868980408,0.015625953674316406,0.9871794871794872,0.9873027563610524,0.9871794871794872,0.9872281946908811,0.9914614637881294,Gboost2a
60.698566198349,0.015615701675415039,0.9935897435897436,0.9935721716149347,0.9935897435897436,0.9935474781628627,0.9994956911256471,Gboost2a
60.63551354408264,0.015620946884155273,0.9961538461538462,0.9961457909374576,0.9961538461538462,0.996146415974437,0.999712875483668,Gboost2a
60.76105833053589,0.031233549118041992,0.9961538461538462,0.9961426332530815,0.9961538461538462,0.9961441166032936,0.989832645005059,Gboost2a
12.258548498153687,0.0,0.9974358974358974,0.9974358974358974,0.9974358974358974,0.9974358974358974,0.9968754560772712,Gboost2c
11.778499126434326,0.015619993209838867,0.9871794871794872,0.9871794871794872,0.9871794871794872,0.9871794871794872,0.9896908626040827,Gboost2c
11.840984106063843,0.01561737060546875,0.9935897435897436,0.9935721716149347,0.9935897435897436,0.9935474781628627,0.998427742921135,Gboost2c
11.807464122772217,0.015620231628417969,0.9961538461538462,0.9961457909374576,0.9961538461538462,0.996146415974437,0.9998496014438262,Gboost2c
11.825364828109741,0.015619039535522461,0.9935897435897436,0.9935654704520733,0.9935897435897436,0.9935735276721561,0.9941367699988389,Gboost2c
